0,0.0,0.0,0.24324324324324326,-0.08708708708708708,0.3933933933933934,-0.24324324324324326,0.47147147147147145,-0.4024024024024024,0.5465465465465466,-0.4894894894894895,0.26126126126126126,-0.5135135135135135,0.3123123123123123,-0.7027027027027027,0.33633633633633636,-0.8138138138138138,0.35735735735735735,-0.9099099099099099,0.13513513513513514,-0.5405405405405406,0.15315315315315314,-0.7567567567567568,0.16216216216216217,-0.8948948948948949,0.17117117117117117,-1.0,0.015015015015015015,-0.5105105105105106,0.009009009009009009,-0.7177177177177178,0.006006006006006006,-0.8528528528528528,0.012012012012012012,-0.972972972972973,-0.10510510510510511,-0.43543543543543545,-0.14714714714714713,-0.5615615615615616,-0.16816816816816818,-0.6486486486486487,-0.17417417417417416,-0.7387387387387387
0,0.0,0.0,0.24024024024024024,-0.08108108108108109,0.3933933933933934,-0.24924924924924924,0.46546546546546547,-0.4114114114114114,0.5345345345345346,-0.5045045045045045,0.25825825825825827,-0.5165165165165165,0.3063063063063063,-0.7027027027027027,0.3303303303303303,-0.8138138138138138,0.3483483483483483,-0.9069069069069069,0.13213213213213212,-0.5435435435435435,0.14414414414414414,-0.7597597597597597,0.15315315315315314,-0.8948948948948949,0.16216216216216217,-1.0,0.009009009009009009,-0.5135135135135135,0.003003003003003003,-0.7207207207207207,-0.003003003003003003,-0.8528528528528528,0.003003003003003003,-0.972972972972973,-0.1111111111111111,-0.43843843843843844,-0.15615615615615616,-0.5645645645645646,-0.17717717717717718,-0.6486486486486487,-0.18618618618618618,-0.7357357357357357
0,0.0,0.0,0.24251497005988024,-0.08083832335329341,0.39520958083832336,-0.24850299401197604,0.47305389221556887,-0.4161676646706587,0.5479041916167665,-0.5119760479041916,0.26047904191616766,-0.5179640718562875,0.3083832335329341,-0.7065868263473054,0.3323353293413174,-0.8173652694610778,0.3532934131736527,-0.9101796407185628,0.1317365269461078,-0.5449101796407185,0.1437125748502994,-0.7604790419161677,0.15269461077844312,-0.8952095808383234,0.16167664670658682,-1.0,0.008982035928143712,-0.5119760479041916,0.0,-0.7215568862275449,-0.0029940119760479044,-0.8532934131736527,0.0,-0.9730538922155688,-0.11077844311377245,-0.437125748502994,-0.15568862275449102,-0.562874251497006,-0.17664670658682635,-0.6467065868263473,-0.18562874251497005,-0.7365269461077845
0,0.0,0.0,0.23809523809523808,-0.08630952380952381,0.3898809523809524,-0.25,0.4642857142857143,-0.41369047619047616,0.5386904761904762,-0.5059523809523809,0.25297619047619047,-0.5208333333333334,0.3005952380952381,-0.7083333333333334,0.32142857142857145,-0.8154761904761905,0.3392857142857143,-0.9107142857142857,0.12797619047619047,-0.5416666666666666,0.13690476190476192,-0.7589285714285714,0.14583333333333334,-0.8958333333333334,0.15178571428571427,-1.0,0.005952380952380952,-0.5089285714285714,-0.002976190476190476,-0.7172619047619048,-0.005952380952380952,-0.8482142857142857,-0.002976190476190476,-0.9702380952380952,-0.1130952380952381,-0.43154761904761907,-0.15773809523809523,-0.5595238095238095,-0.17857142857142858,-0.6458333333333334,-0.1875,-0.7321428571428571
0,0.0,0.0,0.23353293413173654,-0.08383233532934131,0.38922155688622756,-0.25149700598802394,0.47904191616766467,-0.41317365269461076,0.5778443113772455,-0.49700598802395207,0.25449101796407186,-0.5239520958083832,0.2994011976047904,-0.7095808383233533,0.3203592814371258,-0.8173652694610778,0.344311377245509,-0.9131736526946108,0.12574850299401197,-0.5449101796407185,0.1347305389221557,-0.7604790419161677,0.1467065868263473,-0.8952095808383234,0.15568862275449102,-1.0,0.0029940119760479044,-0.5119760479041916,-0.0029940119760479044,-0.718562874251497,-0.005988023952095809,-0.8532934131736527,-0.0029940119760479044,-0.9760479041916168,-0.11676646706586827,-0.437125748502994,-0.15868263473053892,-0.5658682634730539,-0.17964071856287425,-0.6497005988023952,-0.18562874251497005,-0.7395209580838323
0,0.0,0.0,0.228486646884273,-0.08605341246290801,0.3827893175074184,-0.26112759643916916,0.4658753709198813,-0.42433234421364985,0.5637982195845698,-0.5103857566765578,0.24629080118694363,-0.5281899109792285,0.2878338278931751,-0.7091988130563798,0.3086053412462908,-0.8189910979228486,0.3264094955489614,-0.9169139465875371,0.11869436201780416,-0.5459940652818991,0.12462908011869436,-0.7596439169139466,0.13353115727002968,-0.8961424332344213,0.1394658753709199,-1.0,0.0,-0.5133531157270029,-0.011869436201780416,-0.7181008902077152,-0.017804154302670624,-0.8545994065281899,-0.01483679525222552,-0.9762611275964391,-0.11869436201780416,-0.4362017804154303,-0.1661721068249258,-0.5667655786350149,-0.18991097922848665,-0.6528189910979229,-0.19881305637982197,-0.7418397626112759
0,0.0,0.0,0.22418879056047197,-0.09144542772861357,0.3746312684365782,-0.26253687315634217,0.45722713864306785,-0.4277286135693215,0.56047197640118,-0.5250737463126843,0.23303834808259588,-0.5191740412979351,0.27728613569321536,-0.7020648967551623,0.29793510324483774,-0.8141592920353983,0.31563421828908556,-0.9085545722713865,0.10619469026548672,-0.5398230088495575,0.11504424778761062,-0.7551622418879056,0.12389380530973451,-0.8908554572271387,0.12979351032448377,-1.0,-0.011799410029498525,-0.504424778761062,-0.02359882005899705,-0.7168141592920354,-0.029498525073746312,-0.8525073746312685,-0.029498525073746312,-0.976401179941003,-0.12979351032448377,-0.4277286135693215,-0.17404129793510326,-0.5575221238938053,-0.1976401179941003,-0.6489675516224189,-0.20648967551622419,-0.7404129793510325
0,0.0,0.0,0.21994134897360704,-0.093841642228739,0.36070381231671556,-0.25806451612903225,0.436950146627566,-0.41348973607038125,0.5131964809384164,-0.5102639296187683,0.21407624633431085,-0.5161290322580645,0.26099706744868034,-0.6979472140762464,0.2844574780058651,-0.8035190615835777,0.2991202346041056,-0.8973607038123167,0.09090909090909091,-0.533724340175953,0.10263929618768329,-0.7536656891495601,0.10850439882697947,-0.8914956011730205,0.11436950146627566,-1.0,-0.02346041055718475,-0.501466275659824,-0.03812316715542522,-0.7126099706744868,-0.0469208211143695,-0.8475073313782991,-0.0469208211143695,-0.9706744868035191,-0.1378299120234604,-0.4222873900293255,-0.18475073313782991,-0.5542521994134897,-0.20527859237536658,-0.6451612903225806,-0.21407624633431085,-0.7390029325513197
0,0.0,0.0,0.2134502923976608,-0.09649122807017543,0.3508771929824561,-0.2543859649122807,0.42105263157894735,-0.4064327485380117,0.49707602339181284,-0.5,0.2046783625730994,-0.5116959064327485,0.2543859649122807,-0.6929824561403509,0.2777777777777778,-0.804093567251462,0.2982456140350877,-0.8976608187134503,0.0847953216374269,-0.5350877192982456,0.09649122807017543,-0.7485380116959064,0.10526315789473684,-0.8888888888888888,0.1111111111111111,-1.0,-0.029239766081871343,-0.5,-0.043859649122807015,-0.7105263157894737,-0.049707602339181284,-0.847953216374269,-0.049707602339181284,-0.9707602339181286,-0.14035087719298245,-0.4239766081871345,-0.18421052631578946,-0.5555555555555556,-0.2046783625730994,-0.6491228070175439,-0.21637426900584794,-0.7397660818713451
0,0.0,0.0,0.21739130434782608,-0.08695652173913043,0.36231884057971014,-0.2318840579710145,0.42318840579710143,-0.3739130434782609,0.4927536231884058,-0.46956521739130436,0.2144927536231884,-0.5159420289855072,0.263768115942029,-0.6927536231884058,0.28695652173913044,-0.8,0.3072463768115942,-0.8898550724637682,0.0927536231884058,-0.5362318840579711,0.1072463768115942,-0.7507246376811594,0.11594202898550725,-0.8869565217391304,0.1246376811594203,-1.0,-0.017391304347826087,-0.5043478260869565,-0.028985507246376812,-0.7101449275362319,-0.034782608695652174,-0.8434782608695652,-0.03188405797101449,-0.9652173913043478,-0.1246376811594203,-0.42318840579710143,-0.16521739130434782,-0.5565217391304348,-0.1855072463768116,-0.6463768115942029,-0.19420289855072465,-0.7391304347826086
