0,0.0,0.0,0.16535433070866143,-0.08661417322834646,0.28608923884514437,-0.2099737532808399,0.33858267716535434,-0.31496062992125984,0.3228346456692913,-0.4251968503937008,0.2335958005249344,-0.5039370078740157,0.31758530183727035,-0.6902887139107612,0.36220472440944884,-0.7979002624671916,0.3910761154855643,-0.9028871391076115,0.12073490813648294,-0.5039370078740157,0.11811023622047244,-0.7401574803149606,0.13385826771653545,-0.8740157480314961,0.13123359580052493,-1.0,0.010498687664041995,-0.4461942257217848,0.07086614173228346,-0.5774278215223098,0.18110236220472442,-0.45931758530183725,0.23622047244094488,-0.36220472440944884,-0.09186351706036745,-0.34908136482939633,-0.015748031496062992,-0.4435695538057743,0.07874015748031496,-0.4068241469816273,0.13910761154855644,-0.3648293963254593
0,0.0,0.0,0.16535433070866143,-0.09711286089238845,0.28083989501312334,-0.2283464566929134,0.3359580052493438,-0.34120734908136485,0.32020997375328086,-0.44881889763779526,0.23097112860892388,-0.5013123359580053,0.31496062992125984,-0.6850393700787402,0.3543307086614173,-0.7952755905511811,0.38320209973753283,-0.9002624671916011,0.11548556430446194,-0.5039370078740157,0.11286089238845144,-0.7349081364829396,0.12335958005249344,-0.8713910761154856,0.11548556430446194,-1.0,0.0,-0.44881889763779526,0.05774278215223097,-0.5826771653543307,0.16010498687664043,-0.4645669291338583,0.2152230971128609,-0.3674540682414698,-0.10761154855643044,-0.3543307086614173,-0.03412073490813648,-0.44881889763779526,0.05511811023622047,-0.4120734908136483,0.11023622047244094,-0.3674540682414698
0,0.0,0.0,0.16094986807387862,-0.08970976253298153,0.2849604221635884,-0.22427440633245382,0.32717678100263853,-0.3403693931398417,0.2691292875989446,-0.43007915567282323,0.22955145118733508,-0.49604221635883905,0.31398416886543534,-0.6860158311345647,0.3562005277044855,-0.7968337730870713,0.38258575197889183,-0.899736147757256,0.10817941952506596,-0.503957783641161,0.10290237467018469,-0.7387862796833773,0.10554089709762533,-0.8733509234828496,0.09762532981530343,-1.0,-0.010554089709762533,-0.44591029023746703,0.026385224274406333,-0.58311345646438,0.13192612137203166,-0.46437994722955145,0.19525065963060687,-0.3641160949868074,-0.12137203166226913,-0.35356200527704484,-0.079155672823219,-0.44854881266490765,0.0079155672823219,-0.41952506596306066,0.0712401055408971,-0.38786279683377306
0,0.0,0.0,0.16279069767441862,-0.08785529715762273,0.28165374677002586,-0.2248062015503876,0.2868217054263566,-0.35142118863049093,0.20930232558139536,-0.4496124031007752,0.2144702842377261,-0.4883720930232558,0.29198966408268734,-0.6795865633074936,0.330749354005168,-0.7932816537467701,0.35400516795865633,-0.896640826873385,0.09043927648578812,-0.49612403100775193,0.07493540051679587,-0.7312661498708011,0.07235142118863049,-0.8733850129198967,0.06201550387596899,-1.0,-0.028423772609819122,-0.4418604651162791,-0.007751937984496124,-0.5943152454780362,0.08785529715762273,-0.48578811369509045,0.14728682170542637,-0.3875968992248062,-0.13953488372093023,-0.35142118863049093,-0.10594315245478036,-0.45478036175710596,-0.023255813953488372,-0.4263565891472868,0.041343669250646,-0.3875968992248062
0,0.0,0.0,0.16831683168316833,-0.09900990099009901,0.26485148514851486,-0.24752475247524752,0.26485148514851486,-0.3787128712871287,0.19306930693069307,-0.46782178217821785,0.2004950495049505,-0.4975247524752475,0.27722772277227725,-0.6856435643564357,0.31435643564356436,-0.7970297029702971,0.33910891089108913,-0.8985148514851485,0.07920792079207921,-0.504950495049505,0.054455445544554455,-0.7400990099009901,0.04455445544554455,-0.8811881188118812,0.027227722772277228,-1.0,-0.03712871287128713,-0.452970297029703,-0.0297029702970297,-0.6188118811881188,0.06683168316831684,-0.5099009900990099,0.12623762376237624,-0.40594059405940597,-0.1485148514851485,-0.36386138613861385,-0.12376237623762376,-0.4752475247524752,-0.04207920792079208,-0.4504950495049505,0.017326732673267328,-0.41336633663366334
0,0.0,0.0,0.15763546798029557,-0.08866995073891626,0.26108374384236455,-0.23399014778325122,0.2733990147783251,-0.3645320197044335,0.19458128078817735,-0.4482758620689655,0.1921182266009852,-0.4975369458128079,0.2684729064039409,-0.687192118226601,0.3078817733990148,-0.7980295566502463,0.33251231527093594,-0.9014778325123153,0.07142857142857142,-0.5,0.046798029556650245,-0.7413793103448276,0.04187192118226601,-0.8793103448275862,0.024630541871921183,-1.0,-0.04187192118226601,-0.4408866995073892,-0.027093596059113302,-0.6009852216748769,0.07142857142857142,-0.49261083743842365,0.1330049261083744,-0.3891625615763547,-0.15024630541871922,-0.3497536945812808,-0.1330049261083744,-0.4605911330049261,-0.054187192118226604,-0.4408866995073892,0.009852216748768473,-0.4014778325123153
0,0.0,0.0,0.15853658536585366,-0.08536585365853659,0.2658536585365854,-0.22682926829268293,0.2926829268292683,-0.35609756097560974,0.22195121951219512,-0.44634146341463415,0.1951219512195122,-0.5024390243902439,0.2780487804878049,-0.6902439024390243,0.3146341463414634,-0.8,0.33170731707317075,-0.9024390243902439,0.07804878048780488,-0.5073170731707317,0.05609756097560976,-0.7463414634146341,0.05365853658536585,-0.8829268292682927,0.036585365853658534,-1.0,-0.02926829268292683,-0.44878048780487806,-0.004878048780487805,-0.6,0.1,-0.4902439024390244,0.16097560975609757,-0.3902439024390244,-0.13414634146341464,-0.35853658536585364,-0.1,-0.4609756097560976,-0.014634146341463415,-0.43902439024390244,0.046341463414634146,-0.40487804878048783
0,0.0,0.0,0.1510791366906475,-0.0815347721822542,0.26618705035971224,-0.2182254196642686,0.28776978417266186,-0.33573141486810554,0.22302158273381295,-0.39568345323741005,0.18465227817745802,-0.4988009592326139,0.2517985611510791,-0.6882494004796164,0.2805755395683453,-0.8033573141486811,0.2997601918465228,-0.9112709832134293,0.0671462829736211,-0.49640287769784175,0.04316546762589928,-0.7290167865707434,0.0407673860911271,-0.8729016786570744,0.026378896882494004,-1.0,-0.0407673860911271,-0.4364508393285372,0.002398081534772182,-0.5635491606714629,0.11031175059952038,-0.45083932853717024,0.16786570743405277,-0.354916067146283,-0.1366906474820144,-0.3405275779376499,-0.0815347721822542,-0.43884892086330934,0.007194244604316547,-0.41007194244604317,0.0671462829736211,-0.3764988009592326
0,0.0,0.0,0.1614457831325301,-0.07951807228915662,0.27228915662650605,-0.20481927710843373,0.3204819277108434,-0.3132530120481928,0.29397590361445786,-0.4072289156626506,0.20240963855421687,-0.491566265060241,0.26987951807228916,-0.6795180722891566,0.3036144578313253,-0.7903614457831325,0.3204819277108434,-0.8987951807228916,0.08674698795180723,-0.4963855421686747,0.06746987951807229,-0.7373493975903614,0.06506024096385542,-0.8746987951807229,0.05060240963855422,-1.0,-0.021686746987951807,-0.43855421686746987,0.02650602409638554,-0.5783132530120482,0.13493975903614458,-0.46987951807228917,0.19759036144578312,-0.3759036144578313,-0.11566265060240964,-0.3469879518072289,-0.05542168674698795,-0.44096385542168676,0.03614457831325301,-0.41686746987951806,0.09879518072289156,-0.3855421686746988
0,0.0,0.0,0.162227602905569,-0.08716707021791767,0.2784503631961259,-0.20581113801452786,0.33171912832929784,-0.31234866828087166,0.3050847457627119,-0.423728813559322,0.2106537530266344,-0.4891041162227603,0.27602905569007263,-0.6779661016949152,0.3050847457627119,-0.7893462469733656,0.3220338983050847,-0.8958837772397095,0.09443099273607748,-0.4939467312348668,0.07506053268765134,-0.7409200968523002,0.07990314769975787,-0.8765133171912833,0.07506053268765134,-1.0,-0.012106537530266344,-0.4430992736077482,0.0387409200968523,-0.585956416464891,0.14769975786924938,-0.47699757869249393,0.20823244552058112,-0.3801452784503632,-0.10653753026634383,-0.35351089588377727,-0.043583535108958835,-0.44552058111380144,0.05569007263922518,-0.423728813559322,0.12590799031476999,-0.3946731234866828
